,date,pair,status,price_fst_stock,price_scnd_stock,beta_open,beta_close,last_residual,std_residual,std_open_residual,residual_open,open_price_first_stock,open_price_scnd_stock,open_date,close_limit,stop_limit,halflife,days_open
9,2020-12-11,"('YDUQ3', 'COGN3')",True,34.39,5.3,3.1122784233256837,,6.520555614366966,3.4516495335419624,3.1476630951384448,6.765408878422761,32.26,4.69,2020-11-30,1.573831547569168,12.590652380553724,12.0,9
10,2020-12-14,"('YDUQ3', 'COGN3')",True,33.01,5.01,3.1122784233256837,,5.997283722808682,3.4596752900978442,3.1476630951384448,6.765408878422761,32.26,4.69,2020-11-30,1.573831547569168,12.590652380553724,12.0,10
11,2020-12-15,"('YDUQ3', 'COGN3')",True,33.7,4.87,3.1122784233256837,,7.076556804180004,3.4719283068548585,3.1476630951384448,6.765408878422761,32.26,4.69,2020-11-30,1.573831547569168,12.590652380553724,12.0,11
12,2020-12-16,"('YDUQ3', 'COGN3')",True,32.97,4.92,3.1122784233256837,,6.163564362922042,3.471865624026419,3.1476630951384448,6.765408878422761,32.26,4.69,2020-11-30,1.573831547569168,12.590652380553724,12.0,12
13,2020-12-17,"('YDUQ3', 'COGN3')",close,33.05,4.82,3.1122784233256837,3.1035875655858494,6.5229654290830155,3.476316780496431,3.1476630951384448,6.765408878422761,32.26,4.69,2020-11-30,1.573831547569168,12.590652380553724,12.0,13
0,2020-11-10,"('BBAS3', 'BBDC4')",True,30.79,18.88,1.927583967301297,,-2.859467422596218,1.1447289335756579,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,0
1,2020-11-11,"('BBAS3', 'BBDC4')",True,30.6,18.81,1.927583967301297,,-2.9154019106921396,1.146807225161906,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,1
2,2020-11-12,"('BBAS3', 'BBDC4')",True,29.32,18.06,1.927583967301297,,-2.7465292628484264,1.143236141454553,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,2
3,2020-11-13,"('BBAS3', 'BBDC4')",True,29.61,18.7,1.927583967301297,,-3.695877073005356,1.1497713268378524,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,3
4,2020-11-16,"('BBAS3', 'BBDC4')",True,30.37,19.53,1.927583967301297,,-4.5477931293924065,1.1665542417020838,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,4
5,2020-11-17,"('BBAS3', 'BBDC4')",True,30.79,19.64,1.927583967301297,,-4.337592378969212,1.1876387578667256,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,5
6,2020-11-18,"('BBAS3', 'BBDC4')",True,30.86,19.04,1.927583967301297,,-3.0972111972349623,1.195479199423605,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,6
7,2020-11-19,"('BBAS3', 'BBDC4')",True,31.17,19.05,1.927583967301297,,-2.806580332475477,1.200258064081948,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,7
8,2020-11-20,"('BBAS3', 'BBDC4')",True,30.84,18.84,1.927583967301297,,-2.7269775870891486,1.2027121447683244,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,8
9,2020-11-23,"('BBAS3', 'BBDC4')",close,31.08,18.93,1.927583967301297,1.9586449819918712,-2.660930781449494,1.2092193241760292,1.1447289335756579,-2.859467422596218,30.79,18.88,2020-11-10,0.5723644667878075,4.57891573430261,8.0,9
0,2020-11-17,"('BBAS3', 'BBSE3')",True,30.79,26.55,2.2394120537221625,,-3.905501731972521,1.6947368726647665,1.6947368726647665,-3.905501731972521,30.79,26.55,2020-11-17,0.8473684363323382,6.778947490659021,4.0,0
1,2020-11-18,"('BBAS3', 'BBSE3')",True,30.86,26.12,2.2394120537221625,,-2.8531586971904233,1.7010866810425445,1.6947368726647665,-3.905501731972521,30.79,26.55,2020-11-17,0.8473684363323382,6.778947490659021,4.0,1
2,2020-11-19,"('BBAS3', 'BBSE3')",True,31.17,25.92,2.2394120537221625,,-2.07856782076491,1.7013391314643014,1.6947368726647665,-3.905501731972521,30.79,26.55,2020-11-17,0.8473684363323382,6.778947490659021,4.0,2
3,2020-11-20,"('BBAS3', 'BBSE3')",True,30.84,26.22,2.2394120537221625,,-3.0601992737059938,1.7104122724068465,1.6947368726647665,-3.905501731972521,30.79,26.55,2020-11-17,0.8473684363323382,6.778947490659021,4.0,3
4,2020-11-23,"('BBAS3', 'BBSE3')",True,31.08,26.89,2.2394120537221625,,-4.287709330463976,1.7293817752450673,1.6947368726647665,-3.905501731972521,30.79,26.55,2020-11-17,0.8473684363323382,6.778947490659021,4.0,4
5,2020-11-24,"('BBAS3', 'BBSE3')",close,31.91,27.13,2.2394120537221625,2.2236326180277977,-3.9594351432691646,1.7407683364794122,1.6947368726647665,-3.905501731972521,30.79,26.55,2020-11-17,0.8473684363323382,6.778947490659021,4.0,5
6,2020-11-25,"('BBAS3', 'BBSE3')",True,31.82,27.09,2.2191591561438497,,-3.929815000776891,1.753825037661824,1.753825037661824,-3.929815000776891,31.82,27.09,2020-11-25,0.8769125188308494,7.015300150647234,4.0,0
7,2020-11-26,"('BBAS3', 'BBSE3')",True,31.31,27.16,2.2191591561438497,,-4.5686923301845646,1.7771963354971154,1.753825037661824,-3.929815000776891,31.82,27.09,2020-11-25,0.8769125188308494,7.015300150647234,4.0,1
8,2020-11-27,"('BBAS3', 'BBSE3')",True,31.16,27.35,2.2191591561438497,,-5.105245408983176,1.8050851047098238,1.753825037661824,-3.929815000776891,31.82,27.09,2020-11-25,0.8769125188308494,7.015300150647234,4.0,2
9,2020-11-30,"('BBAS3', 'BBSE3')",True,30.48,26.37,2.2191591561438497,,-3.593706339641404,1.814689243949645,1.753825037661824,-3.929815000776891,31.82,27.09,2020-11-25,0.8769125188308494,7.015300150647234,4.0,3
10,2020-12-01,"('BBAS3', 'BBSE3')",True,31.32,26.2,2.2191591561438497,,-2.3555030476479146,1.8117854025906366,1.753825037661824,-3.929815000776891,31.82,27.09,2020-11-25,0.8769125188308494,7.015300150647234,4.0,4
11,2020-12-02,"('BBAS3', 'BBSE3')",close,31.46,26.35,2.2191591561438497,2.1982608177420477,-2.516175594177703,1.8015232043893088,1.753825037661824,-3.929815000776891,31.82,27.09,2020-11-25,0.8769125188308494,7.015300150647234,4.0,5
0,2020-11-12,"('BBAS3', 'ITSA4')",True,29.32,9.34,4.673169125208834,,-3.0386160374638678,1.5061803719627338,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,0
1,2020-11-13,"('BBAS3', 'ITSA4')",True,29.61,9.5,4.673169125208834,,-3.4992994589345514,1.5032620704649082,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,1
2,2020-11-16,"('BBAS3', 'ITSA4')",True,30.37,9.7,4.673169125208834,,-3.682339559184445,1.5021380287868005,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,2
3,2020-11-17,"('BBAS3', 'ITSA4')",True,30.79,9.73,4.673169125208834,,-3.4091694798501777,1.4998938675831717,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,3
4,2020-11-18,"('BBAS3', 'ITSA4')",True,30.86,9.54,4.673169125208834,,-2.452109127684274,1.4864749102424895,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,4
5,2020-11-19,"('BBAS3', 'ITSA4')",True,31.17,9.56,4.673169125208834,,-2.2465707775125807,1.4729978290675878,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,5
6,2020-11-20,"('BBAS3', 'ITSA4')",True,30.84,9.48,4.673169125208834,,-2.2040871360394583,1.4616996717089574,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,6
7,2020-11-23,"('BBAS3', 'ITSA4')",True,31.08,9.55,4.673169125208834,,-2.306366080122068,1.4501106988238865,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,7
8,2020-11-24,"('BBAS3', 'ITSA4')",True,31.91,9.76,4.673169125208834,,-2.4904413320377152,1.4404298429197873,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,8
9,2020-11-25,"('BBAS3', 'ITSA4')",True,31.82,9.62,4.673169125208834,,-1.917492354305054,1.4322747437591459,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,9
10,2020-11-26,"('BBAS3', 'ITSA4')",True,31.31,9.55,4.673169125208834,,-2.0975254766490714,1.4259028906719744,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,10
11,2020-11-27,"('BBAS3', 'ITSA4')",close,31.16,9.69,4.673169125208834,4.828971179434836,-2.927977073418784,1.4231605857944616,1.5061803719627338,-3.0386160374638678,29.32,9.34,2020-11-12,0.7530901859813864,6.024721487850955,10.0,11
12,2020-12-02,"('BBAS3', 'ITSA4')",True,31.46,9.86,4.8361621489004465,,-3.431168769699106,1.457181250796829,1.457181250796829,-3.431168769699106,31.46,9.86,2020-12-02,0.728590625398383,5.828725003187285,7.0,0
13,2020-12-03,"('BBAS3', 'ITSA4')",True,31.73,10.0,4.8361621489004465,,-3.8233905104110484,1.4765892518530137,1.457181250796829,-3.431168769699106,31.46,9.86,2020-12-02,0.728590625398383,5.828725003187285,7.0,1
14,2020-12-04,"('BBAS3', 'ITSA4')",True,32.39,10.02,4.8361621489004465,,-3.2468700170351354,1.4905059880427245,1.457181250796829,-3.431168769699106,31.46,9.86,2020-12-02,0.728590625398383,5.828725003187285,7.0,2
15,2020-12-07,"('BBAS3', 'ITSA4')",True,32.55,10.06,4.8361621489004465,,-3.2724133502312327,1.5026440202400038,1.457181250796829,-3.431168769699106,31.46,9.86,2020-12-02,0.728590625398383,5.828725003187285,7.0,3
16,2020-12-08,"('BBAS3', 'ITSA4')",True,32.51,10.02,4.8361621489004465,,-3.1053028646661858,1.5153251839381263,1.457181250796829,-3.431168769699106,31.46,9.86,2020-12-02,0.728590625398383,5.828725003187285,7.0,4
17,2020-12-09,"('BBAS3', 'ITSA4')",True,32.06,10.07,4.8361621489004465,,-3.784605365715663,1.5327782299561576,1.457181250796829,-3.431168769699106,31.46,9.86,2020-12-02,0.728590625398383,5.828725003187285,7.0,5
18,2020-12-10,"('BBAS3', 'ITSA4')",True,33.73,10.28,4.8361621489004465,,-3.1184902971968285,1.5439392954512228,1.457181250796829,-3.431168769699106,31.46,9.86,2020-12-02,0.728590625398383,5.828725003187285,7.0,6
19,2020-12-11,"('BBAS3', 'ITSA4')",True,34.32,10.27,4.8361621489004465,,-2.471246925613009,1.5511918599198027,1.457181250796829,-3.431168769699106,31.46,9.86,2020-12-02,0.728590625398383,5.828725003187285,7.0,7
20,2020-12-14,"('BBAS3', 'ITSA4')",close,34.42,10.16,4.8361621489004465,4.826871398287393,-1.843191844540769,1.5527024490961834,1.457181250796829,-3.431168769699106,31.46,9.86,2020-12-02,0.728590625398383,5.828725003187285,7.0,8
0,2020-11-13,"('BBDC3', 'BBAS3')",True,16.74,29.61,0.4911426196447396,,1.3153905447365837,0.5986543709790053,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,0
1,2020-11-16,"('BBDC3', 'BBAS3')",True,17.47,30.37,0.4911426196447396,,1.6693698100368035,0.5982192929843754,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,1
2,2020-11-17,"('BBDC3', 'BBAS3')",True,17.57,30.79,0.4911426196447396,,1.5610401596641204,0.6004756740019435,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,2
3,2020-11-18,"('BBDC3', 'BBAS3')",True,17.16,30.86,0.4911426196447396,,1.1161780850091603,0.5986775612584064,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,3
4,2020-11-19,"('BBDC3', 'BBAS3')",True,17.16,31.17,0.4911426196447396,,0.9650361885943113,0.5965773422918063,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,4
5,2020-11-20,"('BBDC3', 'BBAS3')",True,17.0,30.84,0.4911426196447396,,0.9664367601476691,0.5922780529192904,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,5
6,2020-11-23,"('BBDC3', 'BBAS3')",True,17.04,31.08,0.4911426196447396,,0.8897421454771433,0.5906996917042857,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,6
7,2020-11-24,"('BBDC3', 'BBAS3')",True,17.66,31.91,0.4911426196447396,,1.1059470840069174,0.5917964326779811,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,7
8,2020-11-25,"('BBDC3', 'BBAS3')",True,17.38,31.82,0.4911426196447396,,0.8698655811272182,0.5908782075078566,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,8
9,2020-11-26,"('BBDC3', 'BBAS3')",True,17.08,31.31,0.4911426196447396,,0.8169937340628373,0.5895984160923647,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,9
10,2020-11-27,"('BBDC3', 'BBAS3')",True,16.95,31.16,0.4911426196447396,,0.7600248999688439,0.5874567779291059,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,10
11,2020-11-30,"('BBDC3', 'BBAS3')",True,16.67,30.48,0.4911426196447396,,0.8073245503197448,0.5872214374615615,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,11
12,2020-12-01,"('BBDC3', 'BBAS3')",True,17.55,31.32,0.4911426196447396,,1.278715404230848,0.5921133894935372,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,12
13,2020-12-02,"('BBDC3', 'BBAS3')",True,17.71,31.46,0.4911426196447396,,1.3663585729098102,0.5982958626457805,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,13
14,2020-12-03,"('BBDC3', 'BBAS3')",True,17.59,31.73,0.4911426196447396,,1.1120117537248646,0.602412262411287,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,14
15,2020-12-04,"('BBDC3', 'BBAS3')",close,17.68,32.39,0.4911426196447396,0.48140776711453526,0.8813407246427758,0.6049110265573364,0.5986543709790053,1.3153905447365837,16.74,29.61,2020-11-13,0.2993271854895124,2.394617483916031,14.0,15
0,2020-11-10,"('BBDC3', 'BBDC4')",True,16.85,18.88,0.9762298439397838,,-0.5784302333153946,0.27710137335799373,0.27710137335799373,-0.5784302333153946,16.85,18.88,2020-11-10,0.13855068667896805,1.108405493431946,5.0,0
1,2020-11-11,"('BBDC3', 'BBDC4')",True,16.88,18.81,0.9762298439397838,,-0.47843181955742153,0.27872454300005267,0.27710137335799373,-0.5784302333153946,16.85,18.88,2020-11-10,0.13855068667896805,1.108405493431946,5.0,1
2,2020-11-12,"('BBDC3', 'BBDC4')",True,16.29,18.06,0.9762298439397838,,-0.33485412829247707,0.27952702254890194,0.27710137335799373,-0.5784302333153946,16.85,18.88,2020-11-10,0.13855068667896805,1.108405493431946,5.0,2
3,2020-11-13,"('BBDC3', 'BBDC4')",True,16.74,18.7,0.9762298439397838,,-0.5084546843121558,0.281137197479986,0.27710137335799373,-0.5784302333153946,16.85,18.88,2020-11-10,0.13855068667896805,1.108405493431946,5.0,3
4,2020-11-16,"('BBDC3', 'BBDC4')",True,17.47,19.53,0.9762298439397838,,-0.5866650189368912,0.28355913074397887,0.27710137335799373,-0.5784302333153946,16.85,18.88,2020-11-10,0.13855068667896805,1.108405493431946,5.0,4
5,2020-11-17,"('BBDC3', 'BBDC4')",True,17.57,19.64,0.9762298439397838,,-0.5915839717867932,0.2860107708949702,0.27710137335799373,-0.5784302333153946,16.85,18.88,2020-11-10,0.13855068667896805,1.108405493431946,5.0,5
6,2020-11-18,"('BBDC3', 'BBDC4')",close,17.16,19.04,0.9762298439397838,0.9759052566634068,-0.41346942564813816,0.2870865133674422,0.27710137335799373,-0.5784302333153946,16.85,18.88,2020-11-10,0.13855068667896805,1.108405493431946,5.0,6
7,2020-11-24,"('BBDC3', 'BBDC4')",True,17.66,19.78,0.9746297534939341,,-0.6243543393826627,0.29267621880161515,0.29267621880161515,-0.6243543393826627,17.66,19.78,2020-11-24,0.1463381094008275,1.1707048752064806,5.0,0
8,2020-11-25,"('BBDC3', 'BBDC4')",True,17.38,19.52,0.9746297534939341,,-0.6471992629934391,0.2953927107510407,0.29267621880161515,-0.6243543393826627,17.66,19.78,2020-11-24,0.1463381094008275,1.1707048752064806,5.0,1
9,2020-11-26,"('BBDC3', 'BBDC4')",True,17.08,19.21,0.9746297534939341,,-0.6409672589150226,0.2976747840019388,0.29267621880161515,-0.6243543393826627,17.66,19.78,2020-11-24,0.1463381094008275,1.1707048752064806,5.0,2
10,2020-11-27,"('BBDC3', 'BBDC4')",True,16.95,19.05,0.9746297534939341,,-0.6111789575086632,0.2997025343126955,0.29267621880161515,-0.6243543393826627,17.66,19.78,2020-11-24,0.1463381094008275,1.1707048752064806,5.0,3
11,2020-11-30,"('BBDC3', 'BBDC4')",True,16.67,18.79,0.9746297534939341,,-0.6352487210102673,0.3023527417996259,0.29267621880161515,-0.6243543393826627,17.66,19.78,2020-11-24,0.1463381094008275,1.1707048752064806,5.0,4
12,2020-12-01,"('BBDC3', 'BBDC4')",True,17.55,19.84,0.9746297534939341,,-0.7736039492386482,0.30619300650459197,0.29267621880161515,-0.6243543393826627,17.66,19.78,2020-11-24,0.1463381094008275,1.1707048752064806,5.0,5
13,2020-12-02,"('BBDC3', 'BBDC4')",close,17.71,20.05,0.9746297534939341,0.9722969635206846,-0.8149841009005918,0.310254302834355,0.29267621880161515,-0.6243543393826627,17.66,19.78,2020-11-24,0.1463381094008275,1.1707048752064806,5.0,6
0,2020-11-27,"('BBDC3', 'BBSE3')",True,16.95,27.35,1.0857586316524115,,-1.7391243619099335,0.8444087249341894,0.8444087249341894,-1.7391243619099335,16.95,27.35,2020-11-27,0.4222043624670835,3.3776348997367465,4.0,0
1,2020-11-30,"('BBDC3', 'BBSE3')",True,16.67,26.37,1.0857586316524115,,-0.9421082077820166,0.8389282160443086,0.8444087249341894,-1.7391243619099335,16.95,27.35,2020-11-27,0.4222043624670835,3.3776348997367465,4.0,1
2,2020-12-01,"('BBDC3', 'BBSE3')",close,17.55,26.2,1.0857586316524115,1.0816882734683513,0.12973447829662632,0.8314397855060446,0.8444087249341894,-1.7391243619099335,16.95,27.35,2020-11-27,0.4222043624670835,3.3776348997367465,4.0,2
0,2020-10-14,"('BBDC3', 'CIEL3')",True,14.78,3.4,2.5165292751487067,,2.2199427948691923,1.0916980121614523,1.0916980121614523,2.2199427948691923,14.78,3.4,2020-10-14,0.5458490060807215,4.366792048645805,6.0,0
1,2020-10-15,"('BBDC3', 'CIEL3')",True,14.75,3.38,2.5165292751487067,,2.218498054155308,1.097695953359929,1.0916980121614523,2.2199427948691923,14.78,3.4,2020-10-14,0.5458490060807215,4.366792048645805,6.0,1
2,2020-10-16,"('BBDC3', 'CIEL3')",True,14.35,3.29,2.5165292751487067,,2.0225262533626545,1.1040868923264804,1.0916980121614523,2.2199427948691923,14.78,3.4,2020-10-14,0.5458490060807215,4.366792048645805,6.0,2
3,2020-10-19,"('BBDC3', 'CIEL3')",True,14.53,3.52,2.5165292751487067,,1.6121889495906512,1.1065948578740317,1.0916980121614523,2.2199427948691923,14.78,3.4,2020-10-14,0.5458490060807215,4.366792048645805,6.0,3
4,2020-10-20,"('BBDC3', 'CIEL3')",True,15.07,3.55,2.5165292751487067,,2.0590261308089755,1.112880069615432,1.0916980121614523,2.2199427948691923,14.78,3.4,2020-10-14,0.5458490060807215,4.366792048645805,6.0,4
5,2020-10-21,"('BBDC3', 'CIEL3')",True,15.21,3.49,2.5165292751487067,,2.326450374201473,1.1225246673977431,1.0916980121614523,2.2199427948691923,14.78,3.4,2020-10-14,0.5458490060807215,4.366792048645805,6.0,5
6,2020-10-22,"('BBDC3', 'CIEL3')",True,15.72,3.49,2.5165292751487067,,2.808352359816462,1.136441849333757,1.0916980121614523,2.2199427948691923,14.78,3.4,2020-10-14,0.5458490060807215,4.366792048645805,6.0,6
7,2020-10-23,"('BBDC3', 'CIEL3')",close,15.69,3.47,2.5165292751487067,2.475306048009137,2.800285671388913,1.150228697665157,1.0916980121614523,2.2199427948691923,14.78,3.4,2020-10-14,0.5458490060807215,4.366792048645805,6.0,7
0,2020-07-21,"('BBDC3', 'IRBR3')",True,16.43,8.38,0.29582304763089295,,2.320210491522758,1.1315942524835698,1.1315942524835698,2.320210491522758,16.43,8.38,2020-07-21,0.5657971262417923,4.526377009934286,7.0,0
1,2020-07-22,"('BBDC3', 'IRBR3')",True,16.23,8.04,0.29582304763089295,,2.205026659984764,1.1221779844261885,1.1315942524835698,2.320210491522758,16.43,8.38,2020-07-21,0.5657971262417923,4.526377009934286,7.0,1
2,2020-07-23,"('BBDC3', 'IRBR3')",True,16.03,7.72,0.29582304763089295,,2.084509015468761,1.1135225861010065,1.1315942524835698,2.320210491522758,16.43,8.38,2020-07-21,0.5657971262417923,4.526377009934286,7.0,2
3,2020-07-24,"('BBDC3', 'IRBR3')",True,15.9,8.2,0.29582304763089295,,1.8014339187720818,1.1036092511067608,1.1315942524835698,2.320210491522758,16.43,8.38,2020-07-21,0.5657971262417923,4.526377009934286,7.0,3
4,2020-07-27,"('BBDC3', 'IRBR3')",True,16.56,8.04,0.29582304763089295,,2.486993279651168,1.1015217632642633,1.1315942524835698,2.320210491522758,16.43,8.38,2020-07-21,0.5657971262417923,4.526377009934286,7.0,4
5,2020-07-28,"('BBDC3', 'IRBR3')",True,16.44,8.07,0.29582304763089295,,2.3395578009856983,1.0938132101216098,1.1315942524835698,2.320210491522758,16.43,8.38,2020-07-21,0.5657971262417923,4.526377009934286,7.0,5
6,2020-07-29,"('BBDC3', 'IRBR3')",True,16.93,8.05,0.29582304763089295,,2.8098530914033475,1.1010707455933868,1.1315942524835698,2.320210491522758,16.43,8.38,2020-07-21,0.5657971262417923,4.526377009934286,7.0,6
7,2020-07-30,"('BBDC3', 'IRBR3')",True,16.5,7.94,0.29582304763089295,,2.3898404308006302,1.1065047393022935,1.1315942524835698,2.320210491522758,16.43,8.38,2020-07-21,0.5657971262417923,4.526377009934286,7.0,7
8,2020-07-31,"('BBDC3', 'IRBR3')",close,15.91,7.84,0.29582304763089295,0.28594185312200343,1.8129905611877764,1.1072330741787257,1.1315942524835698,2.320210491522758,16.43,8.38,2020-07-21,0.5657971262417923,4.526377009934286,7.0,8
9,2020-11-18,"('BBDC3', 'IRBR3')",True,17.16,6.76,0.272579421260721,,2.8224411690110927,1.1756365731883807,1.1756365731883807,2.8224411690110927,17.16,6.76,2020-11-18,0.587818286594188,4.70254629275352,6.0,0
10,2020-11-19,"('BBDC3', 'IRBR3')",True,17.16,6.68,0.272579421260721,,2.8267807119534503,1.189115156860797,1.1756365731883807,2.8224411690110927,17.16,6.76,2020-11-18,0.587818286594188,4.70254629275352,6.0,1
11,2020-11-20,"('BBDC3', 'IRBR3')",True,17.0,6.97,0.272579421260721,,2.572532577889225,1.2001902472439148,1.1756365731883807,2.8224411690110927,17.16,6.76,2020-11-18,0.587818286594188,4.70254629275352,6.0,2
12,2020-11-23,"('BBDC3', 'IRBR3')",True,17.04,7.17,0.272579421260721,,2.543401628935353,1.2108423504514136,1.1756365731883807,2.8224411690110927,17.16,6.76,2020-11-18,0.587818286594188,4.70254629275352,6.0,3
13,2020-11-24,"('BBDC3', 'IRBR3')",True,17.66,7.06,0.272579421260721,,3.1744956102048203,1.2273605700215988,1.1756365731883807,2.8224411690110927,17.16,6.76,2020-11-18,0.587818286594188,4.70254629275352,6.0,4
14,2020-11-25,"('BBDC3', 'IRBR3')",True,17.38,6.95,0.272579421260721,,2.907097022177558,1.2408983330680787,1.1756365731883807,2.8224411690110927,17.16,6.76,2020-11-18,0.587818286594188,4.70254629275352,6.0,5
15,2020-11-26,"('BBDC3', 'IRBR3')",True,17.08,7.07,0.272579421260721,,2.559930849620555,1.251319442035761,1.1756365731883807,2.8224411690110927,17.16,6.76,2020-11-18,0.587818286594188,4.70254629275352,6.0,6
16,2020-11-27,"('BBDC3', 'IRBR3')",close,16.95,6.82,0.272579421260721,0.2685430983536351,2.482572727913288,1.261143189835894,1.1756365731883807,2.8224411690110927,17.16,6.76,2020-11-18,0.587818286594188,4.70254629275352,6.0,7
0,2020-07-27,"('BBDC3', 'ITSA4')",True,16.56,9.79,2.3917810383819753,,-1.3254776458288653,0.6495817993486225,0.6495817993486225,-1.3254776458288653,16.56,9.79,2020-07-27,0.3247908996743018,2.5983271973944806,14.0,0
1,2020-07-28,"('BBDC3', 'ITSA4')",True,16.44,9.66,2.3917810383819753,,-1.1221675027285762,0.6369251053745757,0.6495817993486225,-1.3254776458288653,16.56,9.79,2020-07-27,0.3247908996743018,2.5983271973944806,14.0,1
2,2020-07-29,"('BBDC3', 'ITSA4')",True,16.93,9.89,2.3917810383819753,,-1.1694321179106062,0.6289529769022936,0.6495817993486225,-1.3254776458288653,16.56,9.79,2020-07-27,0.3247908996743018,2.5983271973944806,14.0,2
3,2020-07-30,"('BBDC3', 'ITSA4')",True,16.5,9.69,2.3917810383819753,,-1.1123643395893552,0.6265512042796472,0.6495817993486225,-1.3254776458288653,16.56,9.79,2020-07-27,0.3247908996743018,2.5983271973944806,14.0,3
4,2020-07-31,"('BBDC3', 'ITSA4')",True,15.91,9.48,2.3917810383819753,,-1.191036912142149,0.6241824350445131,0.6495817993486225,-1.3254776458288653,16.56,9.79,2020-07-27,0.3247908996743018,2.5983271973944806,14.0,4
5,2020-08-03,"('BBDC3', 'ITSA4')",True,15.85,9.5,2.3917810383819753,,-1.287704866843237,0.6222280332455296,0.6495817993486225,-1.3254776458288653,16.56,9.79,2020-07-27,0.3247908996743018,2.5983271973944806,14.0,5
6,2020-08-04,"('BBDC3', 'ITSA4')",True,15.38,9.07,2.3917810383819753,,-0.7229569683476793,0.6174372992647129,0.6495817993486225,-1.3254776458288653,16.56,9.79,2020-07-27,0.3247908996743018,2.5983271973944806,14.0,6
7,2020-08-05,"('BBDC3', 'ITSA4')",True,15.47,9.06,2.3917810383819753,,-0.6019514325833715,0.6146704327989719,0.6495817993486225,-1.3254776458288653,16.56,9.79,2020-07-27,0.3247908996743018,2.5983271973944806,14.0,7
8,2020-08-06,"('BBDC3', 'ITSA4')",True,15.69,9.17,2.3917810383819753,,-0.6367043532977998,0.6110898137459408,0.6495817993486225,-1.3254776458288653,16.56,9.79,2020-07-27,0.3247908996743018,2.5983271973944806,14.0,8
